Formula,Result
5.35+(41.07/23.91+-23.55)**1+(91.82-17.48+50.71--37.19*69.98*-20.77*-61.85/-2.35*(20.2--61.94)),5.35++^-23.5523.9141.07/+1-2.35-61.85-20.7769.98-37.1950.7117.4891.82-+-**^/*-61.9420.2-
2.57*-32.47-35.77/(86.66**1-43.83**2-41.63--59.36)-60.15/-7.59**1--95.87+-21.8+75.92,*-21.8-95.87-7.5960.15+-32.472.57*--/-59.3641.6343.8386.66-^1-^2-/-^1++
(92.5+99.42/-30.81-78.09)*80.18/48.41+76.37*-42.58+-1.47/61.85**2--37.01+50.62-82.85**1,82.8550.62-37.0161.85-1.47-42.5876.3748.41-*78.09-30.8199.42--/-/+*+/-^2+-^1
-77.24-(-63.76/59.89*(-19.66**2-64.63*15.28*13.44*-74.53)/48.76*-97.75+-0.94--91.63)**2+47.41,47.41-77.24+-^-91.63-0.94-97.7548.7659.89-63.76//*-74.5313.4415.2864.63-19.66-^2****+-2
12.33**2+-22.04/48.17+-61.17/(85.42*30.71/(-36.42**2+-91.43)*-23.9-(31.79/14.58-3.92-48.69)),-61.1748.17-22.0412.33+^2/+/^30.7185.42/*/-91.43-36.42+^2-48.693.9214.5831.79/--
-4.37**1+(-83.25-83.57**1+(-49.21+29.39-(-14.49+-7.52**2+15.03**1-19.02)/-42.68/-79.91)),-4.37+^183.57-83.25-+^1-79.91-42.6829.39-49.21+-/19.0215.03-7.52-14.49++^2-^-43.84/
71.28/32.84+42.84**2+-4.62--12.76*60.57*(-66.34+-51.09**1--71.98*-44.16)+(60.53*-77.84**1),60.57-12.76-4.6242.84^71.28/++^2-*+*-44.16-71.98-51.09-66.34+/^1*-77.8460.53*^1
-20.69+91.82*71.28-3.59**2+1.6-44.8*-18.63/53.95/35.62*-22.69--92.38+2.72-(-62.72**1),2.72-92.38-22.6935.6253.95-18.63-1.63.5971.2891.82-20.69+*-+^2-*//*-+--62.72^1
95.09+54.37--57.43*(-73.39+-53.64-71.3*(-70.46--14.42*84.81/-69.04)+38.07**2+-35.38**1--66.49),-57.4354.3795.09+-*-66.49-35.3838.0771.3-53.64-73.39+-/*-69.04+-14.42-70.46-*/+^2-^1
-73.0/95.0/-21.35/54.93+87.56--76.29+(-28.19**1+(-5.44**1-73.31/64.44)*-83.6**2+-23.44),-76.2987.5654.93-21.3595.0-73.0///+-+-23.44-83.6-28.19+^1*64.4473.31*-^1/+-2
(40.09/(54.94-47.62/72.76-13.1+-70.26)/88.66**2+19.91/13.4+65.02*(-18.82+-54.34*51.31*8.1)),65.0213.419.9188.6640.09//-70.26+72.7647.6254.94-/-++^2/+*8.151.31-54.34-18.82+**
42.09*55.5*75.01*-57.83**1-58.25/68.66--98.01*-20.35/26.67/-64.21+(33.5*-88.52--78.17*(83.31)),-64.2126.67/-98.0168.6658.25-57.8375.0155.542.09***-^1/-*//+-78.17-88.5233.5*--83.31
-80.45/30.67/-22.24/38.25+-70.44-(-43.86+49.9+-36.2)*57.22*-17.94**2+(98.04*29.66/74.56/5.34),-17.9457.22-70.4438.25-22.2430.67-80.45///+-*-36.249.9-43.86*+*+^25.3474.5629.6698.04*//
-2.96+(-58.8**1-(86.81/43.8*30.37*0.46**1-32.1+-59.97**1+20.48/34.24-23.16)**2),-2.96+-58.8-*1^23.1634.2420.48-59.9732.10.4630.3743.886.81/**-^1++^1/-2
(67.84*62.89+54.78)--27.89/-96.52--66.21**1--8.57**1+-47.05**1-49.53/-86.15+-48.15+-21.93,-21.93-48.15-86.1549.53-47.05-8.57-66.21-96.52-27.89*54.7862.8967.84*+/--^1+^-52.84-^1/++
48.39-(39.37+-17.63*-30.49**2-29.66**1--99.16)/17.6/-89.86*1.22+-76.31*80.78-(-76.31+-68.18),80.78-76.311.22-89.8617.6+-/-99.1629.66-30.49-17.6339.37+*-^2-^1/*+*--68.18-76.31+
-4.68--7.28+37.58--35.96/25.81+(-60.31+-3.34+-35.36/-47.81**2-39.69*-0.5-54.99+5.96+-15.31),25.81-35.9637.58-7.28-4.68-+-/+/5.9654.99-0.539.69-47.81-35.36-3.34-60.31++/-^2*-++
-97.54+20.77*65.68*-31.01-(-23.5+76.44**2+-1.33*32.63+-6.55)/(-70.95**2-20.15-26.13/92.23),-31.0165.68*-97.54+**-/-6.5532.63*76.44-23.5++^2**92.2326.1320.15-70.95-^2-/
(-0.31+52.58*-57.9)-31.83**1+-68.61+(-37.23*-89.93)--36.52**2+44.56**2--27.33*2.63+76.88,76.882.63-27.33*-36.52-68.6131.83--57.952.58-0.31+*+^1-+-89.93-37.23*+^2-^2*+
75.63**2-32.02**1+-69.94-99.76-5.28-(-28.67-(95.54**1--97.55/24.65--36.66/62.56+80.67)),5.2899.76-69.9432.0275.63-^2+^-----28.67-80.6762.56-36.6624.65-97.5595.54-^1/-/+
-15.15+-92.97--20.94**2--25.41*14.0**1--16.87--10.46**2-(73.56--1.2--65.21+72.66)**1,-10.46-16.8714.0-25.41-20.94-92.97-15.15+--^2*^^1--^2^72.66-65.21-1.273.56--+1
27.55/64.61--20.65-3.28+-10.29/-86.0-95.55+29.53-33.35**2+98.31--7.54--88.2/7.52*(-55.81),7.52-88.2-7.5498.3133.3529.5395.55-86.0-10.293.28-20.6564.6127.55/--+/-+/^^2--/*-55.81
-93.63+-24.51/(0.58+-24.08/52.72+57.09/-1.49-62.98)**1-40.11+-81.6**1-10.58/27.17**2,27.1710.58-81.640.11-24.51-93.63+-/^62.98-1.4957.0952.72^0.58+/+/-1+-^1/^2
(-84.13/(61.65*-72.93+(54.56/(96.4**1+-97.59/-22.75)-78.44**2+28.02+(-25.42*-43.57**1+-18.23)))),-84.13/-72.9361.65*+28.0278.4454.56-/-22.75-97.5996.4+^1/+^2*-18.23-43.57-25.42*+^1
-29.19+-8.87-67.6/-57.01+55.56--51.45-(55.53*(-86.54**2--66.98/(71.41**2-51.64-76.94)**1)),-51.4555.56-57.0167.6-8.87-29.19+--+--55.53*-66.98-86.54-^2/^76.9451.64*-^2-1
-31.32/1.91-14.64/2.65-98.67--76.19+97.36+65.88*-30.97**2+56.55--76.7--91.57--59.73*(21.69),-59.73-91.57-76.756.55-30.9765.88/-76.1998.67^+1.91-31.32/-/--++*+^2---*21.69
-2.64**1+-90.24+18.57*-56.37+69.7**2+14.18*85.61-(21.63*-71.48/-80.0--91.4/24.38)/-96.49,-96.4985.6114.1869.7-56.3718.57-90.24-2.64+^1+*++^2*-/24.38-91.4-80.0-71.4821.63*/-/
-41.13+51.12+-46.7**2-67.97+94.5-47.98+34.89**1--49.88-(75.34-(53.28/8.82**1-49.4)),-49.8834.8947.9894.567.97-46.751.12-41.13++-^2+-+-^1^75.34-49.48.8253.28/-^1
-82.61/16.89**2+30.81/-63.39/42.91**1-(27.53**1+(-26.66+-13.4)-(-93.07+-21.77+-77.28/28.05)),42.91-63.39-16.89-82.61/+^2//-^127.53-+^1-13.4-26.66+28.05-77.28-21.77-93.07++/
32.96**1-72.63+(-41.72/-42.29--91.27+-82.67/77.13+-8.31-16.85/42.1+-4.1+-64.35)--83.61--52.42,-52.42-83.6172.6332.96-^1-+-64.35-4.142.1--8.3177.13-82.67-91.27-42.29-41.72/-+/+-/++-
9.23/34.91**2--32.8/15.67*19.69/-10.01/92.07**2-87.67+(-45.05*77.99*91.47/37.33**2),87.6792.07-10.0119.6915.67-32.834.919.23/-^2/*//-^14.61+37.3391.4777.99-45.05**//2
61.98--82.99/55.52--13.23+96.36/-25.16**2+-49.65**1-7.37--4.14-31.56/82.56/94.1*-80.87,-80.8794.182.5631.56-4.147.37-49.65-25.1696.36-13.2355.52-82.9961.98-/-+/+^2-^1--/+*
-61.17**2+-40.35*-13.36**1+-90.7*(-1.1-84.53)-(-78.29/20.38/-17.91*95.35)/(11.89-12.43--98.55),-90.7-13.36-40.35-61.17+^2*+^1-*84.53-1.1^/95.35-17.9120.38-78.29/+*-98.55-11.89--
8.2-86.85--56.6*38.76+-85.41+32.98--65.62**1-23.56+-83.98**1--64.52/(-80.07**2-59.75),-64.52-83.9823.56-65.6232.98^38.76-56.686.858.2--*++--^39.08+-^1/59.75-80.07-^2
-27.73+-83.52+58.21+80.33*43.78*82.69*-26.78+-67.0+-95.4+-87.58-(94.5-83.31-17.68)--94.39-51.33,51.33-94.39-87.58-95.4-67.0-26.7882.6943.7880.33--83.52-27.73+++***+++--17.6883.3194.5---
-43.61*21.49*69.54--45.23-88.55*71.79/-96.33+-2.49+21.66+-41.42+-71.82*19.65+-40.99-49.14*83.72,83.7249.14-40.9919.65-71.82-41.42+-2.49-96.3371.7988.55-45.2369.5421.49-43.61**--*/++++*+-*
-21.81**2--25.45--23.93**1--96.45*22.92-85.2+-49.32/(12.84-87.83/8.08+92.02*-80.23-15.07),-49.3285.222.92-96.45-23.93-25.45-21.81-^2--^1*-+/15.07-80.2392.028.0887.8312.84--+*-
18.64/85.15**1+(-49.93--91.93)+62.29+54.89+75.3**2--16.52--32.22+27.08-(13.27/-41.58/68.08),/-32.22-16.5275.354.8962.2985.1518.64/++^1-91.93-49.93-++-^2-+-68.08-41.5813.27//
23.17+-26.66*0.51-37.82-45.2-20.75+11.59*51.25**2+(5.02**1--57.81**2+19.55**1),51.2511.5920.75-37.820.51-26.6623.17+*---+*+^219.55-57.815.02-^1+^2^1
37.02+-39.04/67.24/16.45*-96.07+2.97*56.29**1+-33.18-64.15**1+82.61/(9.62/-41.57**1),*64.15-33.1856.292.97-96.0716.4567.24-39.0437.02+//*+^+^76.57-+^1/-41.579.62/^1
(71.46--19.04)+(35.9+-48.84**2+87.68--52.34*-7.27**2-84.63-92.23/-51.83*24.68)-74.18**2,74.18-+-19.0471.46-24.68-51.8392.2384.63-7.27-52.3487.68-48.8435.9++^2-*-^55.89-/+^2
41.41-97.63*-42.97*75.68**1+73.83--68.79**1-(-61.02+-60.26)*70.26/-16.39/-19.38-78.3/59.3,59.378.3-19.38-16.3970.26-68.7973.8375.68-42.9797.6341.41-**^^1--^1*-60.26-61.02+//-/
-5.32+-63.86-79.39*26.12**1-(46.75/4.13*23.49**1--71.68--46.53)**2--24.9*-9.14-85.83,85.83-9.14-24.926.1279.39-63.86-5.32+-*--^1^-46.53-71.68*4.1346.75/*-^1-2*-
-63.38**2+-35.88/-83.84*33.46/-34.27-72.84*-11.6/-68.76/(14.96-(-89.0/-26.67/-92.69+85.47**1)),/-11.672.84-34.2733.46-83.84-35.88-63.38+^2/*/-*//14.96-85.47-92.69--89.0//+^1
(-68.72**2+94.91)+19.05+-64.66/(-19.74/53.8*(87.07**2-99.96-7.49*(92.49-71.08**1+(-55.59)))),-64.6619.05+94.91-68.72+^2+/53.8-19.74/*7.4999.96^-^2-*71.0892.49-+^1-55.59
-12.62*16.54--23.12*-51.03**2+-59.92**1-1.02/(51.41*(-55.13+-50.69**1-73.93**2+-21.1)),1.02-59.92-51.03+16.54-12.62*-*+^2-^1/51.41*-21.173.93-50.69-55.13+-^1+^2
-45.78-58.39**1+-6.02+0.46/73.91*-7.88+59.67**2+39.35+57.23/-11.76*-52.71**1-(47.81),-52.71-11.7657.2339.3559.67-7.8873.91/-6.0258.39-45.78-+^1+/*++^2+/*-^147.81
-45.51-25.7*72.34**1-(50.8**2+5.79**1+16.86-79.58+(-12.78--40.99-69.88)**2-48.53),-25.7-45.51-*-^148.5379.5816.865.7950.8+^2+^1--+^69.88-40.99-12.78--2
-72.41--80.3**1-67.25/-94.18**1+72.65/-26.14**1+-31.66--41.82+-81.38**1--32.79+-33.45,-33.45-32.79-81.38-41.82-31.66-26.1472.65-94.1867.25-80.3-72.41--^1/+^1/+^1-+-^1+
(75.94**2+(24.12**1+1.47-79.55)**2+17.82**1+-67.23--27.6*-11.45*41.33*91.48+-67.7),-67.791.4841.33-11.45-27.6-67.2317.8275.94++^2^79.551.4724.12+^1-2+^1-***+
(-20.44/84.37-39.06+(-45.09**1-0.19/27.46**1--19.01+38.91-(-16.45/15.9/69.31/58.06**2))),39.0684.37-20.44--+38.91-19.0127.460.19-45.09-^1/-^1+-58.0669.3115.9-16.45///^2
-46.26/67.79*-55.48/73.45*16.15-(76.99-(-3.07-50.68+-35.56--46.26+-27.3/-5.32**1+-50.41/-18.43)),16.1573.45-55.4867.79-46.26/*/*-76.99--18.43-50.41-5.32-27.3-46.26-35.5650.68-3.07-+++/+^1/
-16.44+98.55**2+-92.94-56.79+-17.44-21.1*19.89/-21.95**1+46.43+(78.9--78.27--74.01/-93.64),46.43-21.9519.8921.1-17.4456.79-98.55-16.44++^2-/-*/+^70.73+-93.64-74.01-78.2778.9--/
69.12/(8.1/-53.93**2+-85.17+-98.35/6.4+(-88.13+96.71-20.16--22.93+71.74-(-94.56--43.58)**1)),69.12/6.4-98.35-85.17-53.938.1/+^2+//71.74/20.1696.71-88.13+--+-^-43.58-94.56-1
-58.29-46.85*45.72/(-42.12/80.49--11.33+-2.69-64.3/-53.87/90.76*11.82--43.15/-30.06)/-39.97/10.33,10.33-39.9745.7246.85-58.29-*//-30.06-43.1511.8290.76-53.8764.3-2.69-11.3380.49^/-+-//*-//
-14.92/(-27.19*-68.89**2--8.48-37.64**1+(-52.43-18.53)*-57.39**2-40.42*77.78/94.74/72.85),-14.92/72.8594.7477.78*-57.39/-8.48-68.89-27.19*-^2-+^1*18.53-52.43--^2*//
-62.96+43.28/60.38+90.44--64.91**1-9.46**2+(85.55**1-32.57/-67.09/80.98**1+-89.96),9.46-64.9190.4460.3843.28-62.96+/+*-^1+^2-89.9680.98-67.0932.5785.55*^1//+^1
16.45--19.06**2--96.82-47.85*-65.65+-98.67--71.1+-9.64-50.33+28.79*(94.7-60.13*(-50.98/-26.73)),28.7950.33-9.64-71.1-98.67-65.6547.85-96.82-19.0616.45--^-67.92-*+-+-+*60.1394.7-**-50.98/
61.07*-20.59*-65.14/-71.33+-29.28**1--98.05/-34.95/-96.07/-64.78/64.04--3.39**2+(-88.09/-71.35),-3.3964.04-64.78-96.07-34.95-98.05-29.28-71.33-65.14^61.07**/+-^1////-+^2-71.35-88.09/
(56.18*-18.1/(24.21*30.36**2+-79.25/-41.31**1--29.39*93.83/80.08+-84.58/1.52/60.14/69.47)),-18.156.18*/69.4760.141.52-84.5880.0893.83-29.39-41.31-79.2530.3624.21-++2/-^1*/+///
-72.13*-31.0+45.52/-71.96-62.37/-92.61*6.57**1-80.8+6.71+-43.91+51.91-(-18.39+12.44)*-31.32,-31.3251.91-43.916.7180.86.57-92.6162.37-71.9645.52-31.0-72.13*+/-/*-^1+++-*12.44-18.39+
(-46.17--81.51+24.22+(84.69*60.19**2--66.29+-22.24*-53.99/-20.24-5.27+-0.54--15.54)/(-95.65**2)),24.22-81.51-46.17-++/-15.54-0.545.27-20.24-53.99-22.24-66.2960.1984.69*-^2+*/-+--95.65^2
85.04--30.44*-30.9--25.99**1+(-43.27/(-23.2+(56.41*-99.3-(-73.89--45.24**1+-32.98*-47.06**1)))),-25.99-30.9-30.4485.04-*-+^1-43.27/-23.2+-99.356.41*--47.06-32.98-45.24-73.89-+^1-^1
90.1--22.02+27.48*43.47*-86.6+94.38--96.04+(-18.55/-58.88/-15.48/-9.63/-9.78/-92.56-57.81+52.02),-96.0494.38-86.643.4727.48-22.0290.1-+**+-+52.0257.81-92.56-9.78-9.63-15.48-58.88*///+/-+
(-8.61-35.07)/-47.69+(-63.09--11.0*-50.49**2+72.3*(37.59**2+63.57)+(-89.68+72.12*-13.92**2)),-47.69/35.07-8.61-+72.3-50.49+-63.09+*+^2+*63.5737.59+^2-13.9272.12-89.68+*^2
-53.88-15.72--19.48**1+57.67*-24.91**2--5.68+82.66*47.97+-64.6+(-97.96**2-(98.69**1)),-64.647.9782.66-5.68-24.9157.67-19.4815.72-53.88--^^1*-^2+*++-97.96-^85.6198.69^1
15.05+-12.01*28.14+45.78**2-(-29.53+49.97/36.47/27.82**2+29.61+31.36/-89.02)--17.46*(94.65),-17.4645.7828.14-12.0115.05+*+--^2-89.0231.3629.6127.8236.4749.97-29.53///+^2+/*94.65
-26.54*-27.17/71.02/(43.92*57.25**1+-56.34)-75.97+(63.79+-7.67*28.24-36.87*11.99)**2+(-11.69),75.9771.02-27.17-26.54*/-/-56.3457.2543.92*+^1++^-36.87*-7.6763.79-*-*2-11.69
47.53+-28.46+-70.03+-63.33*56.45*-0.93/-59.72*57.49-57.98-15.51/84.76-(-26.77+(12.59+-80.13/92.11)),84.7615.5157.9857.49-59.72-0.9356.45-63.33-70.03-28.46^+^+**/*--/--26.77+92.11-80.1312.59+/
-8.23*-82.55-23.64**2+(-56.44*48.8--97.91--74.71/-0.88)*(70.8/26.46+(-29.15-44.66+-95.64**2)),23.64-82.55-8.23*-+^2*-0.88-74.71-97.9148.8-56.44*--/26.4670.8/+-95.6444.66-29.15-+^2
-83.88+-32.84/88.54/-23.24+-61.99+-71.17**2+(-63.97--32.37)-34.45*0.57+-82.72/-45.02-72.77*-43.83,-43.8372.77^-82.720.5734.45-71.17--23.2488.54-32.84-83.88+//++-+^2-32.37-63.97-*+/-*
7.47*69.08--27.37+-29.26**1+(82.39+72.25*58.21)+59.7**2-(-55.71--83.94*-6.71*-38.47/44.59),59.7-29.26-27.3769.087.47*-+++^158.2172.2582.39+*-^244.59-38.47-6.71-83.94-55.71-**/
58.49-(-18.86*52.19)**1--53.08-82.82+15.93+-11.55**2--67.52-10.56**2-40.55+-19.93*82.75,82.75-19.9340.55+-67.52-11.5515.9382.82-53.0858.49--^52.19-18.86*1-++-^2--^2+*
(34.15/29.51/-18.87)*-90.36-47.84/95.91+99.47-74.04**1-61.86*33.71**1+64.34+1.7/99.53,99.531.764.3433.71*74.0499.4795.9147.84-90.36*-18.8729.5134.15//-/+--^1*+^1+/
53.38-(39.37*-68.2/-26.47)+-32.99/-99.96**1+49.78*-33.75-7.96-(93.81--57.94)*30.59--26.89**2,-26.8930.597.96-33.7549.78-99.96-32.9953.38+--26.47-68.239.37*//+^1*^-*-93.81--^2
4.89**2--62.35**2+-9.85/(19.9*-53.12/(-87.09*-49.23**1+-19.99/61.04+64.61/-68.35*36.16)),-9.85-62.354.89-^2+^2/-53.1219.9*/36.16-68.3564.6161.04-19.99-49.23+*+^1/+/*
70.63/44.57-93.21+0.13/-23.51*97.19/35.98--92.08+83.02**1+3.04/(-77.72+-54.82+-83.17**1),3.0483.02-92.08^97.19-23.510.1393.2144.5770.63/-+/*/-++^1/-83.17-54.82-77.72++^1
7.77-8.41/-60.97-(-68.98+20.28*-85.5+98.79+-9.37-11.63--85.13)*33.5-14.16*-10.21**2+-40.65,-40.65-10.2114.1633.5-60.978.417.77-/-*-85.1311.63-9.3798.79-85.520.28-68.98/*++---*+^2
-17.16/-80.27**2+92.0/(-78.6**2--33.38--86.47-80.05**2-36.73/91.6/88.26**1--70.15),92.0-80.27-17.16/+^2/+88.2691.636.7380.05-86.47-33.38-78.6-^2---^2//-^1
-61.36/-98.97-(-47.91*75.32/6.58*55.17)**2+-30.6+-57.93+94.42+79.73-24.67-(-26.45-(-57.62-27.64)),24.6779.7394.42-57.93-30.6-98.97-61.36/+-^55.176.5875.32-47.91*+*2+++---26.45-27.64-57.62-
-22.63/26.54/-76.19**1--91.53/-63.33/-68.14+41.92/78.12**1-(-89.44*-72.55*-36.54*-46.16-69.52),78.1241.92-68.14-63.33-91.53-76.1926.54-22.63//-^1//+//^169.52-46.16-36.54-72.55-89.44***-
-92.81**1+-28.43*-99.83*-23.45**2+-52.81**1+36.86+-69.22/35.23*10.3+(-81.11/81.84**1),10.335.23-69.2236.86-52.81-23.45-99.83-28.43-92.81+^1**+^2+^1+/*---81.11/^1
87.06*(82.69/(-90.72/(6.29**2-70.83*75.11**1+-33.01/39.83*-8.04**1--32.75)/-67.57)--84.72),87.06*-84.7282.69-/-67.57-90.72//-32.75-8.0439.83-33.0175.1170.836.29/^2*+^1/*-^1
42.95*-92.81+(-71.8/26.12*61.17-55.73--39.04-42.48)-18.72/(-31.47--23.88*5.12**2-(-82.2**1)),18.72-92.8142.95*-+42.48-39.04+61.1726.12-71.8/*---/5.12-23.88-31.47-*-^2-82.2^1
91.59*(-3.02**2-(41.95**2+-41.51*-79.61**1+(41.95**1--97.6--38.61)**1--52.08)*-7.78),91.59*-7.78-3.02-^2*-52.08-79.61-41.5141.95+^44.58*-+^1^-38.61-97.641.95-^1--6.8
-93.6+-12.3/-35.77-93.46-13.56-98.49/-99.77**2--7.61/-5.18/-51.06**1+30.48--95.48*-67.71,-67.71-95.4830.48/-5.18-7.61-99.7798.4913.5693.46-35.77-12.3-93.6+/---/-^2//+^1-*
-29.32*88.65/11.56+(34.91*-32.01-3.44**1+47.21+93.11**1--58.99+-67.24*-38.46)--27.34/(61.59),-27.3411.5688.65-29.32*/-+-38.46-67.24-58.9993.1147.21/-32.0134.91*-+^1+-^1+*/61.59
(-54.44/-31.12**1-11.98/(86.7+61.22-20.16/(10.94+-41.83*-97.01-49.98)*-34.59)**1-37.87**2),37.8711.98-31.12-54.44/-^1-/^-34.5920.1661.2286.7+-*/49.98-97.01-41.83-+*-1^2
-54.65**1+46.31/66.13/-83.77/-29.19/3.53*43.53-86.93*(77.78-(-9.89+-32.77)/14.28*-61.56**2),86.9343.533.53-29.19^66.1346.31-54.65+^1////*-*-61.5614.28/-/-32.77-9.89+*^2
65.57**1+-26.41/(-34.42**1+-76.97*-62.59/36.86+46.85/(-4.46*61.11)/32.55*73.93**1--71.12),-26.4165.57+^1/-71.1273.9332.5546.8536.86-62.59-76.97-34.42+^1*/+//61.11-4.46**-^1
50.23*-54.92-16.62-(-75.51/30.86**1+61.5/98.69)*65.38**2-65.11**2+(-94.62/-4.27+(-52.14)),65.1165.3816.62-54.9250.23*--*98.6961.530.86-75.51/+^1/-^2+^2-4.27-94.62/+-
41.03/-87.94--31.85-46.13-57.04**1-38.06-27.06*-99.24/-31.47-(-28.82--95.61/-18.25**2+(-2.17)),-31.47-99.24/38.0657.0446.13-31.85-87.9441.03/----^1-*/--18.25-95.61-28.82-/+^2-2.17
47.63--53.2+86.23**2--99.85/53.49/-14.44*6.69+-77.61*(39.01/23.11**2--55.8/76.81*(77.46)),-77.616.69-14.4453.49-99.8586.23-53.247.63-+-^2//*+*76.81-55.823.1139.01/-^2/*77.46
59.65--96.6-98.76**1--18.36--5.63*96.22*88.73-68.64+14.07+-45.74--14.65/-67.82-(-89.7**2),-67.82-14.65-45.7414.0768.6488.7396.22-5.63-18.3698.76-96.659.65---^1-**-++-/--89.7^2
-69.18+-93.11+(-52.05*46.49**1-31.19+-88.21*-89.08)/26.94+99.7/79.09--83.96**2+(19.91+(15.95)),-83.9679.0999.726.94-93.11-69.18++/-89.08-88.21-46.49-52.05/-^1+*+/-+^219.91+15.95
59.86/89.91*11.26/46.63*-13.37+9.36/16.99*(-14.09**2-61.51**1--77.79+92.54**1+(2.89)),16.999.36-13.3746.6311.2689.9159.86/*/*+/*92.54-77.7961.51-14.09-^2-^1++^12.89
-94.71*20.91+(72.18--85.87+47.6**1-(8.84**2+6.43**1-76.24--27.76+-91.52-13.42)-(-49.02)),20.91-94.71*++-85.8772.18-+--^113.42-91.52-27.7676.246.438.84+^2-^1-+--49.02
-18.91-(95.6+-99.71-38.51+-36.82*17.3+-71.53*87.24+-39.09+94.37-93.88)**2+-10.61+84.69**1,84.69-10.61-18.91+-^93.8894.37-39.09/-71.5317.3-36.8238.51-99.7195.6+-+*+*++-2+^1
8.7+84.27*(-4.02**1+45.8*(81.68*48.11*4.37**1+12.84/39.04*-40.44-35.67*-24.97+45.23)),84.278.7+*45.8-4.02+^1**-24.97--40.4439.0412.844.3748.1181.68**+^1/*-*+
-0.6**1+-42.07*89.36*-95.53*-23.3--61.34+-59.56**2+-28.39+89.49*(74.07/(-42.25+70.17+50.59)),89.49-28.39-59.56-61.34-23.3-95.53--42.07-0.6-^1***-++^2+*74.07/50.5970.17-42.25++
(-46.56*(-51.09--0.98)+-40.3*-11.23**2-19.78**1+-75.82/74.09**1-(82.27**1+-37.07+(74.49))),^-75.8219.78-11.23-40.3-46.56+*-0.98-51.09-*-^2+^1/-^-60.92/82.27+^1+74.49
(56.12**2--79.02/4.87)**1-15.86**2+44.29/(-94.82*57.47+-8.94/71.45-90.94+74.61--99.78),44.2915.86-^4.87-79.0256.12-^2/1+^2/-99.7874.6190.9471.45-8.9457.47/*+/-+-
9.47**1+71.28**1-96.75/(-88.57+52.24*-66.03/-61.16--8.89*-71.03)--9.11+(-36.99/69.41/27.2),-9.1196.7571.289.47+^1-^1-/-71.03-8.89-61.16-52.24-88.57+*/-*+27.269.41-36.99//
-86.14+-9.17*-87.47/-56.94/(-92.07--78.06-69.44/-13.29--1.26-77.89*15.91)*-74.27+-73.94+(79.15**2),-73.94-74.27-56.94-87.47--86.14+*/*/15.9177.89-1.26-13.2969.44-78.06-92.07--/--*++79.15^2
-93.13**1--36.96+59.7+-21.64+60.44+-45.13*82.11*(-13.18*(48.42--88.03+0.32)**2-65.66**2),82.11-60.44-21.6459.7-36.96-93.13-^1++++**65.66-13.18-*^0.32-88.0348.42-+2^2
-11.72+-4.57*67.67*-33.47**2+78.35--25.86/-6.24+-69.93**2--95.15*-17.81--27.32--14.13-(-57.18),-14.13-27.32-17.81-95.15-69.93-6.24-25.8678.35-33.4767.67-4.57-11.72+**+^2-/+-^2*----57.18
54.81*-61.51+67.57*63.22+-9.25--69.56+-67.99*29.58+69.74*97.17-60.63+-23.21**1+25.13/(72.96),25.13-23.2160.6397.1769.7429.58-67.99-69.56-9.2563.2267.57-61.5154.81*+*+-+*+*-++^1/72.96
0.28+-9.46-(77.67--48.16/-17.24/-84.87--90.3-(64.57*(63.36+-64.39**2-14.69)+96.42**2-52.38)),-9.460.28+--90.3-84.87-17.24-48.1677.67-//--52.3896.4264.57+*14.69-64.3963.36+-^2-^2
(31.01*-75.91/-29.79/-87.71**2+-36.94/-62.89*(-59.63--22.48*44.91/19.88*51.54--42.38)*16.17**1),16.17-62.89-36.94-87.71-29.79-75.9131.01*//+^2/**-42.3851.5419.8844.91-22.48-59.63-*/*-^40.48
-75.41*-35.9+(-26.6/-24.45+-84.37-33.63)**1+28.1/-68.24--90.38**2+86.16+-35.34/12.7/-71.89,-71.8912.7-35.3486.16-90.38*28.1-35.9-75.41*++^33.63-84.37-24.45-26.6/+-1/-+^2+//
-34.97*-24.23--87.47-(-48.17--34.59)**2+-43.24*68.7*14.6+70.54+33.47-(83.83+(27.95**1--73.02)),33.47/14.668.7-43.24-87.47-24.23-34.97*-+-^-34.59-48.17-2**++-83.83+-73.0227.95-^1
88.77*(35.27/48.11/-9.37*-41.24/-77.56)*74.53**1+17.77*35.67-84.89**2-7.41*43.08*-2.76,-2.7643.087.4184.8935.6717.7774.5388.77**-77.56-41.24-9.3748.1135.27//*/+^1---^2**
-36.2/-47.93/-82.56**1+(-15.09+-20.6/40.32)*-59.44/-45.41--45.52+-67.57/62.65/15.44+(-23.82*-16.14),15.4462.65-67.57-45.52--59.44-82.56-47.93-36.2//++1*40.32-20.6-15.09+//-+//+-16.14-23.82*
75.58*-92.17*64.01-74.66/-23.75-(-8.66*(63.1/87.11*77.82/74.46**1+(60.64*-47.52)**2-91.12)),-23.7574.6664.01-92.1775.58*--/--8.66*91.1274.4677.8287.1163.1/*/-+^1^-47.5260.64*2
-98.72**1-39.24+(-65.91*(58.59/-8.39/49.94--36.55+56.79+48.92/-92.97+69.75--55.83+-42.19)**1),39.24-98.72-^1+-65.91*^-42.19-55.8369.75-92.9748.9256.79-36.5549.94-8.3958.59+/-++/+-+1
-63.59**2+-29.83/7.25+(92.29-88.55--53.54/-61.54/-64.21-(50.6**2--87.14)*(-37.46+2.63-87.72)),7.25-29.83-63.59+/2/+-64.21-61.54-53.5488.5592.29--//-*-87.14^-^287.722.63-37.46+-
